iter	Passed	Remaining
0	48	24297
1	107	26819
2	164	27218
3	224	27827
4	274	27192
5	323	26640
6	373	26277
7	420	25864
8	465	25415
9	518	25405
10	569	25333
11	617	25112
12	664	24904
13	727	25241
14	792	25618
15	851	25743
16	910	25868
17	967	25911
18	1028	26026
19	1084	26027
20	1135	25895
21	1191	25879
22	1245	25823
23	1293	25654
24	1351	25684
25	1406	25634
26	1457	25533
27	1517	25584
28	1567	25455
29	1627	25490
30	1687	25531
31	1744	25511
32	1804	25536
33	1865	25562
34	1917	25476
35	1974	25444
36	2024	25330
37	2080	25295
38	2141	25310
39	2196	25254
40	2258	25285
41	2317	25275
42	2371	25206
43	2432	25204
44	2485	25127
45	2537	25045
46	2593	24999
47	2653	24982
48	2709	24942
49	2768	24917
50	2831	24928
51	2898	24970
52	2962	24983
53	3019	24938
54	3083	24947
55	3149	24970
56	3211	24961
57	3268	24908
58	3329	24886
59	3391	24870
60	3453	24851
61	3510	24803
62	3571	24770
63	3626	24702
64	3680	24631
65	3736	24568
66	3789	24490
67	3843	24419
68	3895	24330
69	3950	24268
70	4000	24169
71	4051	24085
72	4105	24017
73	4164	23974
74	4217	23898
75	4275	23851
76	4335	23818
77	4394	23775
78	4451	23722
79	4507	23662
80	4561	23597
81	4620	23551
82	4679	23510
83	4738	23466
84	4793	23405
85	4845	23327
86	4895	23237
87	4955	23200
88	5006	23120
89	5067	23084
90	5121	23019
91	5178	22965
92	5232	22898
93	5284	22825
94	5339	22764
95	5400	22725
96	5459	22680
97	5517	22632
98	5574	22580
99	5632	22530
100	5695	22500
101	5754	22454
102	5810	22396
103	5865	22335
104	5921	22277
105	5982	22235
106	6034	22165
107	6086	22093
108	6141	22029
109	6199	21978
110	6253	21914
111	6307	21850
112	6365	21799
113	6418	21731
114	6473	21670
115	6525	21600
116	6576	21529
117	6627	21454
118	6679	21384
119	6731	21316
120	6787	21260
121	6841	21197
122	6897	21140
123	6955	21090
124	7008	21024
125	7062	20963
126	7112	20890
127	7168	20833
128	7218	20760
129	7270	20692
130	7325	20634
131	7384	20587
132	7444	20541
133	7497	20476
134	7551	20416
135	7604	20352
136	7658	20292
137	7709	20223
138	7760	20153
139	7809	20082
140	7857	20006
141	7903	19926
142	7951	19852
143	8007	19795
144	8060	19734
145	8112	19669
146	8167	19614
147	8218	19547
148	8273	19489
149	8325	19427
150	8377	19363
151	8440	19324
152	8496	19270
153	8549	19207
154	8599	19141
155	8656	19088
156	8706	19022
157	8763	18969
158	8821	18918
159	8877	18864
160	8936	18817
161	9001	18781
162	9064	18740
163	9117	18678
164	9175	18628
165	9234	18580
166	9293	18531
167	9354	18486
168	9418	18446
169	9475	18392
170	9532	18341
171	9591	18290
172	9645	18231
173	9698	18169
174	9750	18108
175	9799	18039
176	9850	17975
177	9898	17906
178	9946	17837
179	9998	17775
180	10055	17722
181	10110	17665
182	10166	17610
183	10220	17551
184	10272	17491
185	10326	17432
186	10380	17375
187	10437	17322
188	10493	17267
189	10546	17207
190	10602	17152
191	10660	17101
192	10712	17039
193	10764	16978
194	10817	16919
195	10870	16860
196	10921	16798
197	10971	16733
198	11027	16679
199	11095	16643
200	11172	16619
201	11245	16590
202	11315	16555
203	11378	16510
204	11455	16484
205	11518	16438
206	11583	16396
207	11650	16356
208	11710	16304
209	11765	16247
210	11817	16185
211	11874	16131
212	11937	16084
213	11999	16036
214	12062	15989
215	12131	15951
216	12200	15911
217	12270	15873
218	12340	15834
219	12408	15792
220	12472	15746
221	12532	15694
222	12590	15638
223	12648	15584
224	12704	15527
225	12761	15471
226	12818	15416
227	12879	15365
228	12935	15307
229	12988	15247
230	13053	15201
231	13117	15153
232	13173	15095
233	13230	15039
234	13285	14981
235	13341	14924
236	13397	14867
237	13454	14811
238	13510	14753
239	13566	14697
240	13622	14640
241	13679	14583
242	13734	14526
243	13787	14465
244	13840	14405
245	13891	14343
246	13946	14285
247	14000	14226
248	14054	14167
249	14112	14112
250	14178	14065
251	14235	14009
