iter	Passed	Remaining
0	218	218524
1	239	119664
2	408	135731
3	440	109673
4	512	102068
5	559	92764
6	631	89534
7	664	82344
8	684	75323
9	809	80172
10	837	75278
11	872	71821
12	895	67970
13	916	64532
14	943	61941
15	961	59137
16	985	56986
17	1011	55165
18	1033	53379
19	1054	51665
20	1089	50768
21	1113	49491
22	1135	48215
23	1175	47804
24	1197	46697
25	1226	45944
26	1246	44917
27	1272	44178
28	1294	43348
29	1344	43476
30	1376	43013
31	1402	42424
32	1425	41779
33	1454	41336
34	1484	40916
35	1508	40397
36	1531	39852
37	1555	39371
38	1577	38879
39	1595	38297
40	1635	38250
41	1654	37739
42	1676	37301
43	1703	37020
44	1727	36656
45	1749	36277
46	1778	36069
47	1861	36927
48	1879	36478
49	1902	36141
50	1974	36744
51	2007	36591
52	2029	36254
53	2054	35987
54	2083	35794
55	2100	35413
56	2123	35133
57	2148	34890
58	2165	34532
59	2189	34304
60	2274	35012
61	2315	35025
62	2344	34866
63	2367	34621
64	2386	34329
65	2409	34095
66	2431	33861
67	2450	33583
68	2470	33339
69	2488	33066
70	2512	32871
71	2622	33803
72	2645	33594
73	2666	33366
74	2688	33158
75	2726	33147
76	2775	33271
77	2804	33152
78	2827	32960
79	2850	32781
80	2872	32590
81	2893	32389
82	2913	32191
83	3065	33433
84	3092	33294
85	3113	33091
86	3138	32935
87	3159	32746
88	3181	32562
89	3199	32355
90	3223	32197
91	3244	32025
92	3268	31875
93	3293	31746
94	3319	31621
95	3342	31473
96	3362	31299
97	3385	31160
98	3422	31151
99	3443	30992
100	3467	30865
101	3489	30722
102	3510	30568
103	3531	30421
104	3552	30281
105	3586	30246
106	3640	30383
107	3668	30302
108	3696	30220
109	3718	30086
110	3754	30066
111	3776	29942
112	3803	29853
113	3878	30144
114	3911	30102
115	3935	29987
116	4004	30218
117	4130	30872
118	4150	30729
119	4177	30635
120	4201	30520
121	4291	30881
122	4322	30822
123	4344	30688
124	4456	31192
125	4496	31189
126	4519	31066
127	4537	30914
128	4561	30795
129	4581	30663
130	4601	30527
131	4621	30390
132	4644	30274
133	4663	30140
134	4687	30032
135	4709	29920
136	4728	29788
137	4748	29660
138	4766	29522
139	4790	29428
140	4818	29356
141	4839	29243
142	4859	29125
143	4881	29017
144	4905	28925
145	5019	29358
146	5047	29288
147	5073	29205
148	5096	29108
149	5119	29010
150	5140	28902
151	5160	28789
152	5180	28680
153	5209	28618
154	5237	28552
155	5258	28448
156	5284	28372
157	5310	28299
158	5335	28219
159	5360	28141
160	5386	28069
161	5409	27980
162	5440	27937
163	5463	27851
164	5484	27755
165	5513	27700
166	5539	27632
167	5562	27547
168	5585	27465
169	5611	27398
170	5632	27303
171	5663	27261
172	5690	27201
173	5717	27140
173	6052	28730
174	6085	28689
175	6104	28578
176	6125	28481
177	6147	28389
178	6167	28286
179	6195	28223
180	6216	28130
181	6483	29141
182	6506	29050
183	6523	28930
184	6544	28833
185	6598	28875
186	6623	28794
187	6644	28698
188	6667	28612
189	6689	28520
190	6718	28456
191	6743	28380
192	6777	28338
193	6799	28247
194	6821	28158
195	6862	28148
196	6881	28051
197	6927	28059
198	6950	27977
199	6976	27906
200	7019	27901
201	7053	27866
202	7077	27785
203	7100	27707
204	7138	27683
205	7157	27587
