iter	RMSE
0	0.7313174631
1	0.7297184542
2	0.7285213304
3	0.7273737159
4	0.7265527506
5	0.725554761
6	0.7247823166
7	0.7240724091
8	0.7234539418
9	0.7227983906
10	0.7222697981
11	0.7217197936
12	0.7212633713
13	0.7208526348
14	0.7203180534
15	0.7198641154
16	0.7193147599
17	0.7189547817
18	0.718668606
19	0.7183623033
20	0.7180021931
21	0.7177597397
22	0.717441074
23	0.7171597076
24	0.7168615975
25	0.7166255391
26	0.7164076924
27	0.7162160607
28	0.7160358103
29	0.7158409111
30	0.7154870468
31	0.7152340903
32	0.7150358357
33	0.7147550385
34	0.7145381272
35	0.714360183
36	0.7141195034
37	0.7139719594
38	0.7137832801
39	0.7136151299
40	0.7134602843
41	0.7132678016
42	0.7131083243
43	0.7129529952
44	0.7127614857
45	0.7126333839
46	0.7124619934
47	0.7123516066
48	0.7122227633
49	0.7120892961
50	0.7119757971
51	0.7118148107
52	0.7117083873
53	0.7116140555
54	0.7115056501
55	0.7114065569
56	0.711288734
57	0.7111673437
58	0.7110523639
59	0.7109038157
60	0.71080613
61	0.7106617461
62	0.710496412
63	0.7103370782
64	0.7101872826
65	0.7100323948
66	0.7099233579
67	0.7098200951
68	0.7097261025
69	0.7096471614
70	0.7095476462
71	0.7094287028
72	0.7093406227
73	0.7092218065
74	0.7091023273
75	0.7090084284
76	0.7088981579
77	0.7088078711
78	0.7087225524
79	0.7086625248
80	0.7085345034
81	0.7084440214
82	0.7083514218
83	0.7082998427
84	0.7082098982
85	0.7081151803
86	0.7080512879
87	0.7079785442
88	0.7079072033
89	0.7078416447
90	0.7077749175
91	0.7076923338
92	0.7076361921
93	0.7075603221
94	0.7074881991
95	0.7074078194
96	0.7073212561
97	0.7072173909
98	0.7071780725
99	0.707069852
100	0.7069920316
101	0.7068912383
102	0.7068114414
103	0.7067107177
104	0.7066400878
105	0.706545206
106	0.7064796327
107	0.7064242019
108	0.7063453704
109	0.7062795421
110	0.7062134338
111	0.7060974098
112	0.7060513311
113	0.7059458569
114	0.7058770261
115	0.7058036401
116	0.7057077896
117	0.7056506957
118	0.7055794404
119	0.7055136171
120	0.7054258029
121	0.7053704396
122	0.7053092934
123	0.7052444099
124	0.7051871789
125	0.7051285353
126	0.7050759283
127	0.7050253856
128	0.7049154643
129	0.7048173694
130	0.7047516273
131	0.7046838013
132	0.7045884211
133	0.7045144706
134	0.7044404313
135	0.704358699
136	0.7042810273
137	0.7042306267
138	0.7041482539
139	0.704066896
140	0.7039969445
141	0.703934714
142	0.7038708306
143	0.703785105
144	0.7036775803
145	0.7036047472
146	0.7035284569
147	0.703473478
148	0.7033887559
149	0.7033102925
150	0.7032454719
151	0.7031753721
152	0.7031200286
153	0.703055608
154	0.7029910831
155	0.7029168031
156	0.7028416509
157	0.7027642057
158	0.7026817856
159	0.7026119933
160	0.7025366479
161	0.7024765386
162	0.7024075884
163	0.7023348268
164	0.7022747461
165	0.7022169195
166	0.7021315273
167	0.7020600344
168	0.7019762153
169	0.7018964928
170	0.7018347955
1171	0.70144251991172	0.70137161961173	0.70131385271174	0.7012462539
175	0.7011700724
176	0.7010948887
177	0.701028827
178	0.7009886111
179	0.7009121667
180	0.7008427375
181	0.7007827661
182	0.7007211148
183	0.7006551114
184	0.7005934041
185	0.7005329502
186	0.700485105
187	0.7004178084
188	0.7003668788
189	0.7003118948
190	0.7002514289
191	0.7001833394
192	0.7001216417
193	0.7000559165
194	0.6999832591
195	0.6999289185
196	0.6998837049
197	0.6998276204
198	0.6997601168
199	0.6997039643
200	0.69963648
201	0.699591741
202	0.6995426639
203	0.699483439
204	0.6994177135
205	0.6993593486
206	0.6993034757
207	0.6992350662
208	0.6991586973
209	0.6991079189
210	0.6990427284
211	0.6989800418
212	0.6989181364
213	0.6988649441
214	0.6988220074
215	0.6987609248
216	0.6987105839
217	0.6986617521
218	0.6985988576
219	0.6985524283
220	0.698501654
221	0.6984333631
222	0.6983864479
223	0.6983322724
224	0.6982759567
225	0.69822557
226	0.6981674311
227	0.6981157554
228	0.698059625
229	0.6979957397
230	0.6979444978
231	0.6978829762
232	0.6978244842
233	0.6977609994
234	0.6976983938
235	0.6976559272
236	0.6976148423
237	0.6975612105
238	0.6975083469
239	0.6974414047
240	0.6973747086
241	0.6973331147
242	0.6972854085
243	0.6972291817
244	0.697179797
245	0.6971285533
246	0.6970693043
247	0.6970291481
248	0.6969644436
249	0.6969133129
250	0.696857375
251	0.6968156724
252	0.6967691276
253	0.6967152428
254	0.6966695228
255	0.6966235171
256	0.6965886715
257	0.6965475225
258	0.6965136695
259	0.6964728989
260	0.6964358139
261	0.6963827419
262	0.6963190471
263	0.6962635357
264	0.6962153089
265	0.6961614995
266	0.6961042171
267	0.6960608887
268	0.6960065012
269	0.6959606671
270	0.6959115228
271	0.6958635262
272	0.6958023186
273	0.6957613399
274	0.6957087228
275	0.6956611519
276	0.6956114854
277	0.6955702045
278	0.6955289648
279	0.6954601514
280	0.6954040265
281	0.695355374
282	0.6953050885
283	0.6952626693
284	0.6952149574
285	0.6951520372
286	0.6951189605
287	0.6950775285
288	0.6950319922
289	0.6949842414
290	0.6949288874
291	0.694888336
292	0.6948333586
293	0.6947759021
294	0.6947308936
295	0.6946967387
296	0.6946522053
297	0.6946102606
298	0.6945740533
299	0.6945394844
300	0.6945027012
301	0.6944530644
302	0.6944001503
303	0.6943721702
304	0.6943222265
305	0.6942784929
306	0.694240478
307	0.6941912682
308	0.6941516158
309	0.6941206285
310	0.6940709757
311	0.6940171945
312	0.6939664451
313	0.6939357837
314	0.6938798871
315	0.6938307896
316	0.693789121
317	0.6937441446
318	0.6937036596
319	0.6936618905
320	0.6936111651
321	0.6935787869
322	0.6935280693
323	0.6934977083
324	0.6934596631
325	0.6934066898
326	0.6933578828
327	0.6933196399
328	0.6932815007
329	0.6932312316
330	0.6931802812
331	0.6931241245
332	0.6930681367
333	0.6930232011
334	0.6929791799
335	0.692935211
336	0.692892581
337	0.6928503232
338	0.6928055999
339	0.6927777586
340	0.69273629
341	0.6927031962
342	0.6926609024
343	0.692627826
344	0.6925872381
345	0.6925412301
346	0.6925018411
347	0.6924626836
348	0.6924372979
349	0.6923974775
350	0.6923562962
351	0.6923076528
352	0.6922736134
353	0.6922246665
354	0.6921847854
355	0.6921454004
356	0.6920998082
357	0.6920597529
358	0.6920249623
359	0.6919970235
360	0.6919487521
361	0.6918992383
362	0.6918600094
363	0.6918223189
364	0.6917814875
365	0.6917355925
366	0.69170672
367	0.6916704944
368	0.6916226171
369	0.6915606979
370	0.6915150634
371	0.6914860733
372	0.6914445766
373	0.6914071354
374	0.6913803175
375	0.6913404012
376	0.6913010021
377	0.691261865
378	0.6912195209
379	0.6911816096
380	0.6911481629
381	0.6911054719
382	0.6910650639
383	0.6910351743
384	0.6909939116
385	0.6909560456
386	0.6909079337
387	0.6908622451
388	0.6908220606
389	0.6907834839
390	0.6907401947
391	0.6907112372
392	0.6906733594
393	0.6906299461
394	0.6905836003
395	0.6905434398
396	0.6905090792
397	0.6904783845
398	0.6904483815
399	0.6904069407
400	0.6903689317
401	0.6903315291
402	0.6902970285
403	0.6902569389
404	0.6902047298
405	0.6901749507
406	0.6901350081
407	0.6900921333
408	0.6900576116
409	0.6900245045
410	0.6899884295
411	0.6899486616
412	0.6899133644
413	0.6898692754
414	0.6898239944
415	0.6897731841
416	0.6897394363
417	0.6897099636
418	0.6896717914
419	0.6896346475
420	0.6896022363
421	0.6895611647
422	0.6895279744
423	0.6894891058
424	0.689443884
425	0.6894129016
426	0.689371516
427	0.6893437269
428	0.6893134847
429	0.6892762037
430	0.6892491087
431	0.6892192893
432	0.6891943071
433	0.68915516834434	0.68911531174435	0.6890797974436	0.6895154098
4437	0.6889993041438	0.6894328179
439	0.6893900704
440	0.6893447597
441	0.6893084902
442	0.6892712808
443	0.689238797
444	0.6892070845
445	0.6891634253
446	0.689107004
447	0.6890693988
448	0.6890302058
449	0.6889990228
450	0.6889585086
451	0.6889272331
452	0.6888994397
453	0.6888686652
454	0.6888280588
455	0.6888029317
456	0.6887763489
457	0.6887426409
458	0.6887076306
459	0.6886802061
460	0.6886483836
461	0.6886067636
462	0.6885781515
463	0.6885259314
464	0.6884918187
465	0.6884576692
466	0.6884178199
467	0.6883655057
468	0.6883251857
469	0.6882875276
470	0.6882532365
471	0.6882267004
472	0.6881838972
473	0.6881441869
474	0.6881208563
475	0.6880751159
476	0.6880386507
477	0.687990545
478	0.6879547766
479	0.6879243198
480	0.6878785826
481	0.6878539094
482	0.6878256142
483	0.6877980936
484	0.687751241
485	0.6877147698
486	0.6876900178
487	0.6876493974
488	0.6876152429
489	0.6875756538
490	0.6875460104
491	0.6875037687
492	0.6874658807
493	0.6874234943
494	0.6873935773
495	0.6873642617
496	0.6873236055
497	0.6872910442
498	0.6872578946
499	0.6872152587
500	0.6871851605
501	0.6871511472
502	0.6871134952
503	0.68708239750504	0.68704934850505	0.687029657506	0.6864952215
50507	0.68697248650508	0.6869419461
509	0.6869117510	510	0.6868820672
511	0.6868450512	512	0.6868126222
513	0.6867815377
514	0.6867394311
515	0.6867076777
516	0.6866670196
517	0.6866252971
518	0.6865997512
519	0.6865603520	520	0.6865291982
521	0.6865061155
522	0.6864643232
523	0.686434849
524	0.6864053933
525	0.6863674452
526	0.6863255647
527	0.6862905069
528	0.68625251529529	0.6862169652
530	0.6861915531	531	0.6861654532	532	0.6861328533	533	0.6861000164
534	0.6860719834
535	0.6860225703
536	0.6859944887
537	0.6859579305
538	0.6859307651
539	0.6859001688
540	0.6858504718
541	0.685809542	542	0.6857687543	543	0.6857456544	544	0.6856978545	545	0.6856575622
546	0.685629547	0547	0.685601548	0548	0.685574549	0549	0.685548550	0550	0.685504551	0.6849741946
552	0.6849519371
553	0.6849118567
554	0.684867717
555	0.6848308941
556	0.6847992271
557	0.6847640429
558	0.6847276281
559	0.6847007895
560	0.6846696257
561	0.6846244196
562	0.6845942936
563	0.684564588
564	0.6845335732
565	0.6845065024
566	0.6844776596
567	0.6844534279
568	0.6844227954
569	0.6843923398
570	0.6570	0.6848571	0.6571	0.6848572	0.6572	0.6847575477
573	0.6847244582
574	0.6846865654
575	0.6846503843
576	0.6846260923
577	0.684578	0.68578	0.684579	0.68579	0.684580	0.68580	0.684581	0.68581	0.684582	0.68582	0.684583	0.68583	0.684584	0.68584	0.684585	0.6838133542
586	0.6837889717
587	0.6837621132
588	0.68588	0.684589	0.68589	0.684590	0.6836660703
591	0.6836304626
592	0.6835955281
593	0.6835527153
594	0.683515262
595	0.6834769905
596	0.6834566025
597	0.6834221311
598	0.6833895183
599	0.6833483062
600	0.6833124088
601	0.683281412
602	0.6832555059
603	0.6832267563
604	0.6831966706
605	0.6831723375
606	0.6831430961
607	0.6831027654
608	0.6830726592
609	0.6830382461
610	0.6830062256
611	0.6829654407
612	0.6829325453
613	0.6828951764
614	0.6828552125
615	0.6828073118
616	0.6827853555
617	0.6827526008
618	0.6827226473
619	0.6826934071
620	0.6826666927
621	0.682633972
622	0.6826001735
623	0.6825629266
624	0.6825332663
625	0.6825022567
626	0.6824783692
627	0.6824480115
